Motor;P[kW];m[kg]
REX 30;18;5.2
REX 50;25;8
Emrax 207;32;9.1
A30K016;30;15.8
Emrax 228;42;12
Y PD40;48;19
REX 90;60;19
Emrax 268;80;19.9
Emrax 348;150;39
EM 42;42;29.12
SP260;260;50
